iata,url
HUX,https://en.wikipedia.org/wiki/Bah%C3%ADas_de_Huatulco_International_Airport
YYC,https://en.wikipedia.org/wiki/Calgary_International_Airport
CUN,https://en.wikipedia.org/wiki/Canc%C3%BAn_International_Airport
YYQ,https://en.wikipedia.org/wiki/Churchill_Airport
YCR,https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport
YVZ,https://en.wikipedia.org/wiki/Deer_Lake_Airport
DEN,https://en.wikipedia.org/wiki/Denver_International_Airport
YEG,https://en.wikipedia.org/wiki/Edmonton_International_Airport
YFO,https://en.wikipedia.org/wiki/Flin_Flon_Airport
FLL,https://en.wikipedia.org/wiki/Fort_Lauderdale%E2%80%93Hollywood_International_Airport
YGX,https://en.wikipedia.org/wiki/Gillam_Airport
YGO,https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport
ZGI,https://en.wikipedia.org/wiki/Gods_River_Airport
POP,https://en.wikipedia.org/wiki/Gregorio_Luper%C3%B3n_International_Airport
YHZ,https://en.wikipedia.org/wiki/Halifax_Stanfield_International_Airport
LAS,https://en.wikipedia.org/wiki/Harry_Reid_International_Airport
ATL,https://en.wikipedia.org/wiki/Hartsfield%E2%80%93Jackson_Atlanta_International_Airport
YIV,https://en.wikipedia.org/wiki/Island_Lake_Airport
VRA,https://en.wikipedia.org/wiki/Juan_Gualberto_G%C3%B3mez_Airport
YLW,https://en.wikipedia.org/wiki/Kelowna_International_Airport
XLB,https://en.wikipedia.org/wiki/Lac_Brochet_Airport
PVR,https://en.wikipedia.org/wiki/Licenciado_Gustavo_D%C3%ADaz_Ordaz_International_Airport
LAX,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport
SJD,https://en.wikipedia.org/wiki/Los_Cabos_International_Airport
MZT,https://en.wikipedia.org/wiki/Mazatl%C3%A1n_International_Airport
None,https://en.wikipedia.org/wiki/Minneapolis-Saint_Paul_International_Airport
None,https://en.wikipedia.org/wiki/Montr%C3%A9al%E2%80%93Pierre_Elliott_Trudeau_International_Airport
BNA,https://en.wikipedia.org/wiki/Nashville_International_Airport
YNO,https://en.wikipedia.org/wiki/North_Spirit_Lake_Airport
YNE,https://en.wikipedia.org/wiki/Norway_House_Airport
ORD,https://en.wikipedia.org/wiki/O%27Hare_International_Airport
MCO,https://en.wikipedia.org/wiki/Orlando_International_Airport
YOW,https://en.wikipedia.org/wiki/Ottawa_Macdonald%E2%80%93Cartier_International_Airport
YOH,https://en.wikipedia.org/wiki/Oxford_House_Airport
PSP,https://en.wikipedia.org/wiki/Palm_Springs_International_Airport
PHX,https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport
YPM,https://en.wikipedia.org/wiki/Pikangikum_Airport
PUJ,https://en.wikipedia.org/wiki/Punta_Cana_International_Airport
YRT,https://en.wikipedia.org/wiki/Rankin_Inlet_Airport
YRL,https://en.wikipedia.org/wiki/Red_Lake_Airport
YRS,https://en.wikipedia.org/wiki/Red_Sucker_Lake_Airport
YQR,https://en.wikipedia.org/wiki/Regina_International_Airport
ZPB,https://en.wikipedia.org/wiki/Sachigo_Lake_Airport
ZSJ,https://en.wikipedia.org/wiki/Sandy_Lake_Airport
MBJ,https://en.wikipedia.org/wiki/Sangster_International_Airport
YSK,https://en.wikipedia.org/wiki/Sanikiluaq_Airport
YXE,https://en.wikipedia.org/wiki/Saskatoon_John_G._Diefenbaker_International_Airport
ZTM,https://en.wikipedia.org/wiki/Shamattawa_Airport
YXL,https://en.wikipedia.org/wiki/Sioux_Lookout_Airport
YYT,https://en.wikipedia.org/wiki/St._John%27s_International_Airport
YST,https://en.wikipedia.org/wiki/St._Theresa_Point_Airport
YQD,https://en.wikipedia.org/wiki/The_Pas_Airport
YTH,https://en.wikipedia.org/wiki/Thompson_Airport
YQT,https://en.wikipedia.org/wiki/Thunder_Bay_International_Airport
YYZ,https://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport
YVR,https://en.wikipedia.org/wiki/Vancouver_International_Airport
YYJ,https://en.wikipedia.org/wiki/Victoria_International_Airport
ZAC,https://en.wikipedia.org/wiki/York_Landing_Airport
YXX,https://en.wikipedia.org/wiki/Abbotsford_International_Airport
SNU,https://en.wikipedia.org/wiki/Abel_Santamar%C3%ADa_Airport
ACA,https://en.wikipedia.org/wiki/Acapulco_International_Airport
ADD,https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport
LHE,https://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport
AMS,https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol
SVD,https://en.wikipedia.org/wiki/Argyle_International_Airport
SCL,https://en.wikipedia.org/wiki/Arturo_Merino_Ben%C3%ADtez_International_Airport
ATH,https://en.wikipedia.org/wiki/Athens_International_Airport
AUS,https://en.wikipedia.org/wiki/Austin%E2%80%93Bergstrom_International_Airport
PEK,https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport
TLV,https://en.wikipedia.org/wiki/Ben_Gurion_Airport
BER,https://en.wikipedia.org/wiki/Berlin_Brandenburg_Airport
BRU,https://en.wikipedia.org/wiki/Brussels_Airport
YQQ,https://en.wikipedia.org/wiki/CFB_Comox
CAI,https://en.wikipedia.org/wiki/Cairo_International_Airport
CDG,https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport
CHS,https://en.wikipedia.org/wiki/Charleston_International_Airport
CLT,https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport
YYG,https://en.wikipedia.org/wiki/Charlottetown_Airport
GEO,https://en.wikipedia.org/wiki/Cheddi_Jagan_International_Airport
BOM,https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_International_Airport
CVG,https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport
CLE,https://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport
CPH,https://en.wikipedia.org/wiki/Copenhagen_Airport
CZM,https://en.wikipedia.org/wiki/Cozumel_International_Airport
None,https://en.wikipedia.org/wiki/Cristiano_Ronaldo_International_Airport
CUR,https://en.wikipedia.org/wiki/Cura%C3%A7ao_International_Airport
DFW,https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport
HNL,https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport
YDF,https://en.wikipedia.org/wiki/Deer_Lake_Regional_Airport
DTW,https://en.wikipedia.org/wiki/Detroit_Metropolitan_Airport
DXB,https://en.wikipedia.org/wiki/Dubai_International_Airport
DUB,https://en.wikipedia.org/wiki/Dublin_Airport
IAD,https://en.wikipedia.org/wiki/Dulles_International_Airport
EDI,https://en.wikipedia.org/wiki/Edinburgh_Airport
BOG,https://en.wikipedia.org/wiki/El_Dorado_International_Airport
SAL,https://en.wikipedia.org/wiki/El_Salvador_International_Airport
YXY,https://en.wikipedia.org/wiki/Erik_Nielsen_Whitehorse_International_Airport
GGT,https://en.wikipedia.org/wiki/Exuma_International_Airport
BON,https://en.wikipedia.org/wiki/Flamingo_International_Airport
YMM,https://en.wikipedia.org/wiki/Fort_McMurray_International_Airport
HOG,https://en.wikipedia.org/wiki/Frank_Pa%C3%ADs_Airport
FRA,https://en.wikipedia.org/wiki/Frankfurt_Airport
YFC,https://en.wikipedia.org/wiki/Fredericton_International_Airport
None,https://en.wikipedia.org/wiki/Gago_Coutinho_Airport
YQX,https://en.wikipedia.org/wiki/Gander_International_Airport
LGW,https://en.wikipedia.org/wiki/Gatwick_Airport
IAH,https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport
GLA,https://en.wikipedia.org/wiki/Glasgow_Airport
FPO,https://en.wikipedia.org/wiki/Grand_Bahama_International_Airport
BGI,https://en.wikipedia.org/wiki/Grantley_Adams_International_Airport
YQM,https://en.wikipedia.org/wiki/Greater_Moncton_Rom%C3%A9o_LeBlanc_International_Airport
GDL,https://en.wikipedia.org/wiki/Guadalajara_International_Airport
LIR,https://en.wikipedia.org/wiki/Guanacaste_Airport
