iata,url
YWG,https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport
HUX,https://en.wikipedia.org/wiki/Bahías_de_Huatulco_International_Airport
YYC,https://en.wikipedia.org/wiki/Calgary_International_Airport
CUN,https://en.wikipedia.org/wiki/Cancún_International_Airport
YYQ,https://en.wikipedia.org/wiki/Churchill_Airport
YCR,https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport
YDF,https://en.wikipedia.org/wiki/Deer_Lake_Regional_Airport
DEN,https://en.wikipedia.org/wiki/Denver_International_Airport
YEG,https://en.wikipedia.org/wiki/Edmonton_International_Airport
YFO,https://en.wikipedia.org/wiki/Flin_Flon_Airport
FLL,https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport
YGX,https://en.wikipedia.org/wiki/Gillam_Airport
YGO,https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport
ZGI,https://en.wikipedia.org/wiki/Gods_River_Airport
YHZ,https://en.wikipedia.org/wiki/Halifax_Stanfield_International_Airport
LAS,https://en.wikipedia.org/wiki/Harry_Reid_International_Airport
ATL,https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport
YIV,https://en.wikipedia.org/wiki/Island_Lake_Airport
YLW,https://en.wikipedia.org/wiki/Kelowna_International_Airport
XLB,https://en.wikipedia.org/wiki/Lac_Brochet_Airport
PVR,https://en.wikipedia.org/wiki/Licenciado_Gustavo_Díaz_Ordaz_International_Airport
LAX,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport
SJD,https://en.wikipedia.org/wiki/Los_Cabos_International_Airport
MSP,https://en.wikipedia.org/wiki/Minneapolis–Saint_Paul_International_Airport
YUL,https://en.wikipedia.org/wiki/Montréal–Trudeau_International_Airport
BNA,https://en.wikipedia.org/wiki/Nashville_International_Airport
YNO,https://en.wikipedia.org/wiki/North_Spirit_Lake_Airport
YNE,https://en.wikipedia.org/wiki/Norway_House_Airport
ORD,https://en.wikipedia.org/wiki/O'Hare_International_Airport
MCO,https://en.wikipedia.org/wiki/Orlando_International_Airport
YOW,https://en.wikipedia.org/wiki/Ottawa_Macdonald–Cartier_International_Airport
YOH,https://en.wikipedia.org/wiki/Oxford_House_Airport
PSP,https://en.wikipedia.org/wiki/Palm_Springs_International_Airport
PHX,https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport
YPM,https://en.wikipedia.org/wiki/Pikangikum_Airport
YRT,https://en.wikipedia.org/wiki/Rankin_Inlet_Airport
YRL,https://en.wikipedia.org/wiki/Red_Lake_Airport
YRS,https://en.wikipedia.org/wiki/Red_Sucker_Lake_Airport
YQR,https://en.wikipedia.org/wiki/Regina_International_Airport
ZPB,https://en.wikipedia.org/wiki/Sachigo_Lake_Airport
ZSJ,https://en.wikipedia.org/wiki/Sandy_Lake_Airport
MBJ,https://en.wikipedia.org/wiki/Sangster_International_Airport
YSK,https://en.wikipedia.org/wiki/Sanikiluaq_Airport
YXE,https://en.wikipedia.org/wiki/Saskatoon_John_G._Diefenbaker_International_Airport
ZTM,https://en.wikipedia.org/wiki/Shamattawa_Airport
YXL,https://en.wikipedia.org/wiki/Sioux_Lookout_Airport
YYT,https://en.wikipedia.org/wiki/St._John's_International_Airport
YST,https://en.wikipedia.org/wiki/St._Theresa_Point_Airport
YQD,https://en.wikipedia.org/wiki/The_Pas_Airport
YTH,https://en.wikipedia.org/wiki/Thompson_Airport
YQT,https://en.wikipedia.org/wiki/Thunder_Bay_International_Airport
YYZ,https://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport
YVR,https://en.wikipedia.org/wiki/Vancouver_International_Airport
YYJ,https://en.wikipedia.org/wiki/Victoria_International_Airport
ZAC,https://en.wikipedia.org/wiki/York_Landing_Airport
