iata,url
YWG,https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport
HUX,https://en.wikipedia.org/wiki/Bahías_de_Huatulco_International_Airport
YYC,https://en.wikipedia.org/wiki/Calgary_International_Airport
CUN,https://en.wikipedia.org/wiki/Cancún_International_Airport
YYQ,https://en.wikipedia.org/wiki/Churchill_Airport
YCR,https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport
YDF,https://en.wikipedia.org/wiki/Deer_Lake_Regional_Airport
DEN,https://en.wikipedia.org/wiki/Denver_International_Airport
YEG,https://en.wikipedia.org/wiki/Edmonton_International_Airport
YFO,https://en.wikipedia.org/wiki/Flin_Flon_Airport
FLL,https://en.wikipedia.org/wiki/Fort_Lauderdale–Hollywood_International_Airport
YGX,https://en.wikipedia.org/wiki/Gillam_Airport
YGO,https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport
ZGI,https://en.wikipedia.org/wiki/Gods_River_Airport
YHZ,https://en.wikipedia.org/wiki/Halifax_Stanfield_International_Airport
LAS,https://en.wikipedia.org/wiki/Harry_Reid_International_Airport
ATL,https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport
YIV,https://en.wikipedia.org/wiki/Island_Lake_Airport
YLW,https://en.wikipedia.org/wiki/Kelowna_International_Airport
XLB,https://en.wikipedia.org/wiki/Lac_Brochet_Airport
PVR,https://en.wikipedia.org/wiki/Licenciado_Gustavo_Díaz_Ordaz_International_Airport
LAX,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport
SJD,https://en.wikipedia.org/wiki/Los_Cabos_International_Airport
MSP,https://en.wikipedia.org/wiki/Minneapolis–Saint_Paul_International_Airport
YUL,https://en.wikipedia.org/wiki/Montréal–Trudeau_International_Airport
BNA,https://en.wikipedia.org/wiki/Nashville_International_Airport
YNO,https://en.wikipedia.org/wiki/North_Spirit_Lake_Airport
YNE,https://en.wikipedia.org/wiki/Norway_House_Airport
ORD,https://en.wikipedia.org/wiki/O'Hare_International_Airport
MCO,https://en.wikipedia.org/wiki/Orlando_International_Airport
YOW,https://en.wikipedia.org/wiki/Ottawa_Macdonald–Cartier_International_Airport
YOH,https://en.wikipedia.org/wiki/Oxford_House_Airport
PSP,https://en.wikipedia.org/wiki/Palm_Springs_International_Airport
PHX,https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport
YPM,https://en.wikipedia.org/wiki/Pikangikum_Airport
YRT,https://en.wikipedia.org/wiki/Rankin_Inlet_Airport
YRL,https://en.wikipedia.org/wiki/Red_Lake_Airport
YRS,https://en.wikipedia.org/wiki/Red_Sucker_Lake_Airport
YQR,https://en.wikipedia.org/wiki/Regina_International_Airport
ZPB,https://en.wikipedia.org/wiki/Sachigo_Lake_Airport
ZSJ,https://en.wikipedia.org/wiki/Sandy_Lake_Airport
MBJ,https://en.wikipedia.org/wiki/Sangster_International_Airport
YSK,https://en.wikipedia.org/wiki/Sanikiluaq_Airport
YXE,https://en.wikipedia.org/wiki/Saskatoon_John_G._Diefenbaker_International_Airport
ZTM,https://en.wikipedia.org/wiki/Shamattawa_Airport
YXL,https://en.wikipedia.org/wiki/Sioux_Lookout_Airport
YYT,https://en.wikipedia.org/wiki/St._John's_International_Airport
YST,https://en.wikipedia.org/wiki/St._Theresa_Point_Airport
YQD,https://en.wikipedia.org/wiki/The_Pas_Airport
YTH,https://en.wikipedia.org/wiki/Thompson_Airport
YQT,https://en.wikipedia.org/wiki/Thunder_Bay_International_Airport
YYZ,https://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport
YVR,https://en.wikipedia.org/wiki/Vancouver_International_Airport
YYJ,https://en.wikipedia.org/wiki/Victoria_International_Airport
ZAC,https://en.wikipedia.org/wiki/York_Landing_Airport
YXX,https://en.wikipedia.org/wiki/Abbotsford_International_Airport
AMS,https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol
YQQ,https://en.wikipedia.org/wiki/CFB_Comox
YYG,https://en.wikipedia.org/wiki/Charlottetown_Airport
HNL,https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport
YXY,https://en.wikipedia.org/wiki/Erik_Nielsen_Whitehorse_International_Airport
YPY,https://en.wikipedia.org/wiki/Fort_Chipewyan_Airport
YMM,https://en.wikipedia.org/wiki/Fort_McMurray_International_Airport
FSM,https://en.wikipedia.org/wiki/Fort_Smith_Regional_Airport
YQU,https://en.wikipedia.org/wiki/Grande_Prairie_Airport
YQM,https://en.wikipedia.org/wiki/Greater_Moncton_Roméo_LeBlanc_International_Airport
YOJ,https://en.wikipedia.org/wiki/High_Level_Airport
IAH,https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport
YHM,https://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport
OGG,https://en.wikipedia.org/wiki/Kahului_Airport
YKA,https://en.wikipedia.org/wiki/Kamloops_Airport
MZT,https://en.wikipedia.org/wiki/Mazatlán_International_Airport
YCD,https://en.wikipedia.org/wiki/Nanaimo_Airport
YXS,https://en.wikipedia.org/wiki/Prince_George_Airport
YKF,https://en.wikipedia.org/wiki/Region_of_Waterloo_International_Airport
SLC,https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport
SFO,https://en.wikipedia.org/wiki/San_Francisco_International_Airport
SEA,https://en.wikipedia.org/wiki/Seattle–Tacoma_International_Airport
YZF,https://en.wikipedia.org/wiki/Yellowknife_Airport
SNU,https://en.wikipedia.org/wiki/Abel_Santamaría_Airport
YTZ,https://en.wikipedia.org/wiki/Billy_Bishop_Toronto_City_Airport
None,https://en.wikipedia.org/wiki/Goose_Bay_Airport
CDG,https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport
DUB,https://en.wikipedia.org/wiki/Dublin_Airport
EDI,https://en.wikipedia.org/wiki/Edinburgh_Airport
HOG,https://en.wikipedia.org/wiki/Frank_País_Airport
FRA,https://en.wikipedia.org/wiki/Frankfurt_Airport
YQX,https://en.wikipedia.org/wiki/Gander_International_Airport
POP,https://en.wikipedia.org/wiki/Gregorio_Luperón_International_Airport
LHR,https://en.wikipedia.org/wiki/Heathrow_Airport
YQY,https://en.wikipedia.org/wiki/JA_Douglas_McCurdy_Sydney_Airport
CCC,https://en.wikipedia.org/wiki/Jardines_del_Rey_Airport
BCN,https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona–El_Prat_Airport
VRA,https://en.wikipedia.org/wiki/Juan_Gualberto_Gómez_Airport
KEF,https://en.wikipedia.org/wiki/Keflavík_International_Airport
BDA,https://en.wikipedia.org/wiki/L.F._Wade_International_Airport
LGA,https://en.wikipedia.org/wiki/LaGuardia_Airport
BOS,https://en.wikipedia.org/wiki/Logan_International_Airport
LGW,https://en.wikipedia.org/wiki/Gatwick_Airport
NAS,https://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport
EWR,https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport
PHL,https://en.wikipedia.org/wiki/Philadelphia_International_Airport
PUJ,https://en.wikipedia.org/wiki/Punta_Cana_International_Airport
YSJ,https://en.wikipedia.org/wiki/Saint_John_Airport
FSP,https://en.wikipedia.org/wiki/Saint-Pierre_Pointe-Blanche_Airport
TPA,https://en.wikipedia.org/wiki/Tampa_International_Airport
DCA,https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport
ZRH,https://en.wikipedia.org/wiki/Zurich_Airport
YXJ,https://en.wikipedia.org/wiki/Fort_St._John_Airport
None,https://en.wikipedia.org/wiki/Wikipedia:Citation_needed
YFC,https://en.wikipedia.org/wiki/Fredericton_International_Airport
YFB,https://en.wikipedia.org/wiki/Iqaluit_Airport
YQB,https://en.wikipedia.org/wiki/Québec_City_Jean_Lesage_International_Airport
RSW,https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport
IAD,https://en.wikipedia.org/wiki/Dulles_International_Airport
YFH,https://en.wikipedia.org/wiki/Fort_Hope_Airport
YLH,https://en.wikipedia.org/wiki/Lansdowne_House_Airport
MSA,https://en.wikipedia.org/wiki/Muskrat_Dam_Airport
YOG,https://en.wikipedia.org/wiki/Ogoki_Post_Airport
ZRJ,https://en.wikipedia.org/wiki/Round_Lake_(Weagamow_Lake)_Airport
YAM,https://en.wikipedia.org/wiki/Sault_Ste._Marie_Airport
YSB,https://en.wikipedia.org/wiki/Sudbury_Airport
YWP,https://en.wikipedia.org/wiki/Webequie_Airport
YEK,https://en.wikipedia.org/wiki/Arviat_Airport
YBK,https://en.wikipedia.org/wiki/Baker_Lake_Airport
YCS,https://en.wikipedia.org/wiki/Chesterfield_Inlet_Airport
YZS,https://en.wikipedia.org/wiki/Coral_Harbour_Airport
None,https://en.wikipedia.org/wiki/List_of_airports_in_Nunavut
YMX,https://en.wikipedia.org/wiki/Montréal–Mirabel_International_Airport
YUT,https://en.wikipedia.org/wiki/Naujaat_Airport
YVO,https://en.wikipedia.org/wiki/Val-d'Or_Airport
YXN,https://en.wikipedia.org/wiki/Whale_Cove_Airport
ACA,https://en.wikipedia.org/wiki/Acapulco_International_Airport
MAD,https://en.wikipedia.org/wiki/Madrid–Barajas_Airport
AKV,https://en.wikipedia.org/wiki/Akulivik_Airport
SCL,https://en.wikipedia.org/wiki/Arturo_Merino_Benítez_International_Airport
ATH,https://en.wikipedia.org/wiki/Athens_International_Airport
AUS,https://en.wikipedia.org/wiki/Austin–Bergstrom_International_Airport
ZBF,https://en.wikipedia.org/wiki/Bathurst_Airport_(New_Brunswick)
TLV,https://en.wikipedia.org/wiki/Ben_Gurion_Airport
BOD,https://en.wikipedia.org/wiki/Bordeaux–Mérignac_Airport
BRU,https://en.wikipedia.org/wiki/Brussels_Airport
None,https://en.wikipedia.org/wiki/CFB_Bagotville
CLT,https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport
YMT,https://en.wikipedia.org/wiki/Chibougamau/Chapais_Airport
YKU,https://en.wikipedia.org/wiki/Chisasibi_Airport
CVG,https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport
CPH,https://en.wikipedia.org/wiki/Copenhagen_Airport
CZM,https://en.wikipedia.org/wiki/Cozumel_International_Airport
CUR,https://en.wikipedia.org/wiki/Curaçao_International_Airport
