"origin","nb_outlinks","outlinks"
"AAL","14","AGP AMS AYT CPH FAE FNC LGW LPA NAP NCE OSL PMI TFS VRN"
"AAR","16","AGP AYT CFU CPH FNC GDN HRG KTW MJT OSL PFO PMI PVK STN ZAD ZTH"
"ABE","14","ATL BNA CLT DEN FLL MCO MLB MYR ORD PGD PIE RSW SFB SRQ"
"ABI","3","DEN IAH PHX"
"ABJ","19","ABV ADD ALG BRU CAI CKY CMN DOH DSS DXB FIH IST JFK LOS NBO NIM NKC ORY TUN"
"ABQ","29","ATL AUS AXX BNA BUR BWI CNM DAL DEN HOU IAD IAH JFK LAS LAX LRU MCI MCO MDW OAK ORD PDX PHX SAN SAT SEA SFO SLC SVC"
"ABR","1","FSD"
"ABV","10","CAI CDG CMN DOH DXB EBB IST LGW LHR NIM"
"ABY","1","ATL"
"ABZ","22","AGP ALC AMS BHX BRS CDG CFU CPH DLM DUB FAO GDN GVA KRK LGW LHR LTN NWI REU RIX SVG TFS"
"ACA","8","CUN GDL IAH MEX MTY NLU QRO TIJ"
"ACE","86","AGP ALC AMS ARN BCN BER BES BFS BHX BIO BLQ BOD BOH BRE BRS BRU BSL BTS BVA CDG CGN CPH CRL CWL DUB DUS EDI EIN EMA EXT FCO FNC FRA GLA GOT GVA HAJ HAM HEL KTW LBA LEJ LGW LIL LPA LPL LTN LUX LYS MAD MAN MRS MUC MXP NCE NCL NOC NRN NTE OPO ORK ORY OSL OVD PIK PMI PRG RAK RTM SEN SNN SPC STN STR SVQ SXB TFN TFS TLS TRN VCE VIL VLC WAW ZAG ZRH"
"ACK","14","BOS CLT DCA DXR EWB EWR HPN JFK LGA MVY ORD OWD PHL TEB"
"ACV","6","BUR DEN LAS LAX SEA SFO"
"ADB","60","AMS ARN ATH AUH AYT BCN BEG BER BHX BRS BRU BSL CGN COV CPH DME DUB DUS EIN EMA ESB FRA GDN GLA GYD IST JED KTW LBA LGW LHR LTN LUX LYS MAD MAN MED MUC NCL NTE NUE ORK ORY OSL POZ PRG SAW SKG SKP SSH STN STR TAS TIV TLV TZX VCE VIE VKO WAW"
"ADD","52","ABJ ABV ADE AHB ALG ASO ATL AUH AWA BEW BOM CAI CKY CMN DIR DMM DOH DSS DXB EWR GBE GDE HAH HRE IAD IST JED JFK JIB JNB KGL KWI LHR LOS MAA MAD MBA MED MQX NBO NIM NRT ORD PEK PZU RUH SEZ SHC SHJ SIN TNR WDH"
"ADE","9","ADD AMM BOM CAI DWC JED JIB KWI RUH"
"ADK","0",""
"ADQ","1","ANC"
"ADZ","8","BAQ BOG CLO CTG MDE PTY PVA YQB"
"AER","27","ALA AUH AYT BAH BEG BUS DLM DME DWC DXB EVN HKT HRG IST KWI KZN LED MCT MCX SHJ SSH SVO SVX TAS TBS UFA VKO"
"AES","4","ALC CPH GDN OSL"
"AEX","2","ATL IAH"
"AGA","71","AMS ARN BCN BER BES BGY BHX BOD BOH BRS BRU BSL BVA CDG CGN CMN CPH CRL DUB DUS EDI EMA EUN FEZ FRA GDN GLA GVA HAM HEL JED KRK KTW LBA LGW LIL LIS LPA LTN LUX LYS MAD MAN MED MPL MRS MUC NCE NCL NRN NTE OPO ORY OSL OUD POZ PRG RBA RNS SOF STN STR SXB TFS TLS TNG VIE VIL WAW WRO ZRH"
"AGP","154","AAL AAR ABZ ACE AMS ANR ARN ATH BAH BCN BEG BER BES BFS BGO BGY BHX BIO BLL BLQ BOD BOH BRE BRI BRQ BRS BRU BSL BTS BUD BVA CDG CGN CLJ CMN CPH CRL CWL DOH DUB DUS EAS EDI EIN EMA EWR EXT FCO FEZ FKB FMM FMO FRA FUE GCI GDN GLA GOT GVA HAJ HAM HAU HEL IBZ IST JED KEF KRK KSC KTW KUN KWI LBA LBC LCJ LCY LGW LHR LIL LIS LPA LPL LTN LUX LYS MAH MAN MLA MLN MME MPL MRS MST MUC MXP NAP NCL NOC NQY NRN NTE NUE NYO OPO ORK ORY OSL OSR OST OVD PAD PED PIK PMI PMO POZ PRG PRO PSA RAK RBA RIX RMO RTM RUH SCQ SDR SEN SNN SOF STN STR SVG TFN TFS TLL TLV TMP TNG TRD TRF TRN TSF TTU VCE VIT VLC VST VXO WAW WMI WRO YUL ZAG"
"AGS","2","ATL CLT"
"AGU","12","CUN IAH LAP LAX MDW MEX MTY MZT NLU PBC PVR TIJ"
"AHB","16","ADD ATZ CAI DMM DOH DWC DXB HMB IST JED KWI MCT RUH SHJ SPX TZX"
"AHO","18","AMS BCN BEG BGY BLQ BOD BUD FLR KTW LIN ORY SKP SOF STN TRN VCE VRN WMI"
"AHU","6","AMS BRU CMN RTM TNG TTU"
"AIA","0",""
"AKN","2","ANC DLG"
"AKV","7","YGW YIK YPH YPX YUD YUL YZG"
"AKX","5","ALA AYT NQZ SAW SSH"
"ALA","42","AER AMS AUH AYT BOM CAN DBB DEL DOH DXB ESB EVN FRA GOX GUW GYD GZP HAN HGH HKG HKT ICN IST JED KUL KWI LCA LED MCT MED MXP NQZ PEK PKX PRG PVG SHJ SLL SSH SVO TAS WAW"
"ALB","26","ATL BNA BWI CHS CLT DCA DEN DFW FLL IAD LAS LGA MCO MDW MIA MYR ORD PGD PHL PIE RDU RSW SFB SRQ TPA USA"
"ALC","98","AAL AES ALG AMS ANR ARN ATH BEG BER BFS BGO BGY BHX BIO BOD BOH BRE BRS BRU BTS BUD BVA BZG CGN CLJ CMN CPH CRL CWL DUB DUS EDI EIN EMA EVN EXT FAE FKB FMM FMO FRA GCI GDN GLA GOT GVA HAJ HAM HEL IBZ KEF KRK KTW LBA LCJ LGW LIL LPA LPL LTN LUX LYS MAH MAN MRS MUC MXP NAP NCL NOC NQY NRN NTE NWI ORY OSL OST OVD PED PIK PMI POZ RAK SAW SNN SOF SOU SVG SVQ TLS TTU VCE VIT VST WAW WMI WRO ZRH"
"ALG","8","DWC DXB FRA IST MUC NDB NKC TUN"
"ALO","0",""
"ALP","12","AMM AYT COV DOH DXB EVN IST JED KWI OTP SAW SHJ"
"ALS","0",""
"AMA","5","AUS DAL DEN HOU IAH"
"AMD","28","ADD AUH BBI BKK BLR BOM CCU CJB CMB COK DEL DOH DXB GOX HAN HYD IST IXC JAI JED KUL KWI LGW MAA NJF SHJ SIN TRV"
"AMM","73","ADB ADD ADE ALP AMS ATH ATZ AYT BAH BEG BEN BER BEY BGW BKK BLQ BOM BSR BUD BUS BVA CAI CDG CIA DAM DME DMM DOH DUS DXB EBL ESB FKB FRA GYD HBE HRG IST ISU JED JFK KHI KRK KUL KWI LCA LHR LYS MCT MED MJI MRA MUC NJF ORD PFO PRG RUH SAH SAW SHJ SJJ SOF SSH STR TBS TIA TSF TUN TZX UFA YYZ ZRH"
"AMS","237","AAL ABZ ACE AES AGA AGP AHO AHU ALC AMM AOK ARN ATH ATL AUA AUH AUS AYT BCN BEG BER BGI BHD BHX BIO BIQ BJL BKK BLL BLQ BLR BOD BOG BOM BON BRE BRS BRU BSL BUD CAG CAI CAN CDG CFU CGK CHQ CMN COV CPH CPT CTA CTG CUN CUR CWL DAR DBV DEL DFW DMM DPS DUB DUS DXB EBB EDI EFL ESB EVN EXT EZE FCO FEZ FLR FOC FRA FUE GDN GEO GIG GLA GOA GOT GRO GRU GUW GVA GYE GZP HAJ HAM HAN HEL HER HKG HRG HUY HYD IAD IAH IBZ ICN INN INV IST JED JFK JMK JNB JRO JSI KEF KGS KIX KLX KRK KRS KTT KUL KWI LAS LAX LBA LCA LCY LHR LIM LIN LJU LOS LPA LPI LUX LYS MAH MAN MCO MCT MEX MIA MJT MLA MNL MPL MRS MUC NAP NBO NCE NCL NDR NRT NTE NWI OLB ORK ORY OSL OTP OUD OVD PBM PDL PDX PEK PKX PLQ PMI POS POZ PRG PRO PSA PTY PVG PVK RAK RBA RHO RIX RMF RMO RNS RUH RVN SAN SAW SCL SCQ SEA SFO SIN SJO SKG SKP SLC SMI SOF SOU SPC SPU SSH STR SVQ SXB SXM SZG TBS TFS TIA TIV TLL TLS TLV TNG TOS TPA TRN TTU UIO VCE VIE VLC VRN WAW WRO XMN YEG YHZ YVR YYC YYZ ZAG ZNZ ZRH ZTH"
"ANC","50","ADK ADQ AKN ANI ATL BET BOI BOS BRW CDB CDV DEN DFW DLG DTW DUT ENA EWR FAI FRA GEG GKN HNL HOM IAD IAH ILI JFK JNU KOA KSM LAS LAX OGG OME ORD OTZ PDX PHX SAN SCC SDP SEA SFO SLC SMF SNP VDZ YVR YYC"
"ANI","2","ANC BET"
"ANR","2","ALC PMI"
"ANU","29","ATL AXA BBQ BGI CTG DCF EIS EWR FDF FRA GEO GND JFK KIN LGW LOS MAN MIA MNI NEV PLS POS PUJ SBH SKB SLU SVD SXM YYZ"
"AOI","14","BCN CGN CRL CTA FCO KRK MAD MUC MXP NRN OLB ORY STN TIA"
"AOK","13","AMS ARN ATH BGY BLQ DUS HEL INN MXP PRG RHO VCE VRN"
"ARN","8","CDG CGN FRA GOT HEL ICN IST SDL"
"ASB","14","BKK BUD DEL DXB EMA FRA IST KUL LUX MED MXP PEK STN TPE"
"ASE","10","ATL CLT DEN IAH LAX ORD PHX SFO TEB VNY"
"ASM","6","AUH CAI DXB IST JED PZU"
"ASO","0",""
"ATH","169","ADB ADD AGP AMM AMS AOK ARN ATL AUH AXD BAH BBU BCN BEG BEN BER BES BEY BHX BIO BLQ BNX BOD BOM BRS BRU BSL BTS BUD CAI CDG CFU CGN CHQ CLJ CLT CMN CPH CRA CTA DAM DBV DEL DFW DOH DUB DUS DXB EBL EDI EFL EIN EVN EWR FCO FLR FRA GDN GOT GVA GYD HAJ HAM HEL HER HFA IAD IBZ ICN INI INN IOA IST JED JFK JIK JKH JKL JMK JNX JSH JSI JSY JTR JTY KGS KIT KLX KRK KSO KTW KUT KVA KZI LCA LGW LHR LIL LIS LRS LTN LUX LXR LXS LYS MAD MAN MJI MJT MLA MLO MPL MRS MUC MXP NAP NCE NTE OLB ORY OSL OTP PAS PEK PHL PMI PMO PRG PSA PVG RAK RHO RIX RMO RTM RUH SAW SHJ SIN SKG SKP SKU SMI SOF SPU SSH STN STR SVQ SXB TFU TGD TIA TLL TLS TLV TSR VAR VCE VIE VLC VRN WAW WMI WRO YYZ ZAG ZRH ZTH"
"ATL","241","ABE ABQ ABY ADD AEX AGS ALB AMS ANC ANU ASE ATH ATW AUA AUH AUS AVL BCN BDA BDL BGI BGR BHM BJX BMI BNA BOG BOI BON BOS BQK BRU BTR BTV BUF BUR BWI BZE BZN CAE CDG CHA CHO CHS CID CLE CLT CMH COS CPH CPT CRW CSG CTG CUN CUR CVG CZM DAB DAL DAY DCA DEN DFW DHN DOH DSM DUB ECP EDI EGE ELH ELP EVV EWR EYW EZE FAR FAY FCO FLL FRA FSD FWA GCM GDL GEG GGT GIG GLH GND GNV GPT GRB GRR GRU GSO GSP GTR GUA HDN HHH HND HNL HOU HPN HSV HVN IAD IAH ICN ICT ILM IND IST JAC JAN JAX JFK JNB KIN LAL LAS LAX LEX LFT LGA LHR LIM LIR LIT LOS MAD MAN MBJ MCI MCO MDT MDW MEM MEX MGM MHH MIA MKE MKL MLB MLI MLU MOB MSN MSY MTJ MTY MUC MXP MYR NAP NAS NCE OAJ OGG OKC OMA ONT ORD ORF PBI PDX PHL PHX PIT PLS PNS POP PSP PTY PUJ PVD PVR PWM QRO RAK RAP RDU RIC RNO ROA ROC RSW RTB RUH SAL SAN SAP SAT SAV SBN SCL SDF SDQ SEA SFO SGF SHV SJC SJD SJO SJU SKB SLC SLP SMF SNA SRQ STL STT STX SVD SXM SYR TLH TLV TPA TQO TRI TUL TUS TVC TYS UIO UVF VCE VLD VPS XNA YEG YVR YYC YYZ ZRH"
