"origin","nb_outlinks","outlinks"
"ACA",8,"GDL IAH MEX MTY NLU TIJ YUL YYZ"
"AKV",0,""
"AMS",271,"AAL ABZ ACC ACE ADB AES AEY AGA AGP AHU ALC AMM AOK ARN ASR ATH ATL AUA AUH AUS AYT BCN BEG BER BEY BFS BGI BGO BHD BHX BIO BIQ BJL BJV BKK BLL BLQ BLR BOD BOG BOJ BOM BON BRE BRI BRS BRU BSL BUD BVC CAG CAI CAN CDG CFU CGK CHQ CMN COV CPH CPT CTA CTG CUN CUR CWL DAR DBV DEL DFW DJE DLM DMM DOH DSS DUB DUS DXB EBB EBL EDI EFL ESB EWR EXT EZE FCO FEZ FLR FRA FUE GDN GEO GIG GLA GOA GOT GRO GRU GRX GUW GVA GYE GZP HAJ HAM HEL HKG HRG HUY HYD IAH IBZ ICN INN INV IST IVL JED JFK JMK JNB JRO JSI JTR KAJ KAO KEF KGL KGS KIX KLX KRK KTT KUL KWI KYA LAS LAX LBA LCA LCY LGW LHR LIM LJU LOS LPA LPI LPL LTN LUX LYS MAH MAN MBJ MCO MCT MEX MIA MJT MLA MME MNL MPL MRS MRU MSP MUC MXP NAP NBE NBO NCE NCL NDR NRT NTE NUE NWI OHD OLB ORK ORY OSL OTP OUD OVD PBM PDL PDX PEK PFO PHL PKX PLQ PMI POS POZ PRG PSA PTY PUJ PUY PVG PVK RAK RBA RHO RIX RMF RMO RNS RUH RVN SAN SAW SCL SCR SEA SEN SFO SFT SID SIN SJO SKG SKP SLC SMI SOU SPC SPU SSH STN STR SVQ SXB SXM SZG TBS TER TFS TIA TLL TLS TLV TNG TOS TPA TRN TTU UIO VCE VLC VNO VRN VXE WAW WRO XMN YEG YHZ YUL YVR YYC YYZ ZAG ZNZ ZRH ZTH"
"ATH",157,"ADD AGP ALC AMM AMS AOK ARN ATL AUH AXD BAH BCN BEG BEN BER BES BEY BGY BHX BIO BLQ BNX BOD BRI BRS BRU BSL BUD CAI CDG CFU CGN CHQ CLT CPH CRL CTA DAM DBV DOH DUB DUS DXB EBL EDI EFL EIN ETM EVN EWR FCO FLR FRA GOT GVA GYD HAJ HAM HEL IBZ ICN INI INN IOA IST JED JFK JIK JKH JKL JMK JNX JSH JSI JSY JTR JTY KEF KGS KIT KLX KRK KTW KVA KZI LCA LGW LHR LIL LIS LPA LTN LUX LXR LXS LYS MAN MCT MJT MLA MLO MPL MRS MUC MXP NAP NCE NTE OLB ORY OSL OTP PAS PEK PFO PHL PMI PRG PSA PVG RAK RHO RIX RMO RUH SAW SHJ SIN SJJ SKG SKP SKU SMI SPU SSH STN STR SVQ SXB TBS TFU TGD TIA TLL TLS TLV TUN VCE VLC VNO WAW WRO YUL YYZ ZAG ZRH ZTH"
"ATL",242,"ABE ABQ ABY ACC ADD AEX AGS ALB AMS ANC ANU ATH ATW AUA AUH AUS AVL BCN BDA BDL BGI BGR BHM BJX BMI BNA BOG BOI BON BOS BQK BRU BTR BUF BUR BWI BZE BZN CAE CDG CHA CHO CHS CID CLE CLT CMH COS CPH CPT CRW CSG CTG CUN CVG CZM DAB DAL DAY DCA DEN DFW DHN DOH DSM DTW DUB ECP EDI EGE ELH ELP EVV EWR EYW EZE FAR FAT FAY FCO FLL FRA FSD FWA GCM GDL GEG GGT GIG GND GNV GPT GRB GRR GRU GSO GSP GTR GUA HDN HHH HND HNL HOU HPN HSV HVN IAD IAH ICN ICT ILM IND IST JAC JAN JAX JFK JNB KIN LAS LAX LEX LFT LGA LHR LIM LIR LIT LOS MAN MBJ MCI MCO MDT MDW MEM MEX MGM MHH MIA MKE MLB MLI MLU MOB MSN MSP MSY MTJ MTY MUC MXP MYR NAP NAS NCE OAJ OGG OKC OMA ONT ORD ORF PBI PDX PHL PHX PIT PLS PNS POP PSP PTY PUJ PVD PVR PWM QRO RAK RAP RDU RIC RNO ROA ROC RSW RTB SAL SAN SAP SAT SAV SBA SBN SCL SDF SDQ SEA SFO SGF SHV SJC SJD SJO SJU SKB SLC SLP SMF SNA SRQ STL STT STX SVD SXM SYR TLH TLV TPA TQO TRI TTN TUL TUS TVC TYS UIO UVF VCE VLD VPS XNA YEG YUL YVR YWG YYC YYZ ZLO ZRH"
"AUS",87,"ABQ AMA AMS ASE ATL AVL BNA BOS BUR BWI CHS CLE CLT CMH CUN CVG DAL DCA DEN DFW DSM DTW ECP ELP EWR FLL FRA GRR HOU HRL IAD IAH IND JAX JFK LAS LAX LBB LGB LHR MAF MCI MCO MDW MEM MEX MFE MIA MKE MSP MSY MTJ MTY OAK OMA ONT ORD PDX PHL PHX PIT PNS PSP PTY PVR PVU RDU RNO SAN SEA SFB SFO SJC SJD SJU SLC SMF SNA SRQ STL TPA TUL TYS YUL YVR YYC YYZ"
"BCN",201,"ACE ADB AGP AHO ALC ALG AMM AMS AOI ARN ATH ATL AUH BCM BEG BER BES BEY BFS BGY BHX BIO BJZ BLL BLQ BOD BOG BOS BRI BRQ BRS BRU BSL BUD BVA CAG CAI CDG CFU CGN CLJ CMN CPH CRL CUN DBV DEB DFW DOH DSS DUB DUS DXB EAS EDI EIN EMA ESU EVN EWR EZE FAE FCO FEZ FLR FRA FUE GLA GOA GOT GRU GVA GYD HAJ HAM HEL HHN HKG IAD IAS IBZ ICN IST JED JFK JMK JTR KEF KRK KTW KWI LAX LBA LCA LCG LCY LEI LEN LGW LHR LIL LPA LPL LTN LUX LXR LYS MAH MAN MEX MIA MLA MLN MRS MUC MXP NAP NCE NCL NDR NTE NUE ODB ORD ORK ORN ORY OSL OSR OTP OUD OVD OZZ PDL PEK PHL PIK PIS PMI PMO PNA PRG PSA PUJ PVG QSR RAK RDO REG RIX RMI RMO RMU RTM RUH RVN SAW SCL SCQ SDR SEN SFO SID SIN SKG SKP SPC SPU STN STR SVQ SXB SZG SZX TFN TFS TIA TIV TLL TLV TNG TOS TRF TRN TUN VCE VLC VNO VRN WAW WMI WRO XPL XRY YHZ YUL YYC YYZ ZAD ZAG ZRH"
"BDA",21,"BDL BOS BWI CHS CLT DCA EWR FLL HPN JFK LHR MCO MIA PDL PHL PVD RDU RIC YHZ YUL YYZ"
"BNA",109,"ABE ABQ ALB ATL ATW AUS BDL BHM BOS BUF BUR BWI BZN CHS CLE CLT CMH CUN DAL DCA DEN DFW DSM DTW DUB ECP EWR FAR FLL FNT FSD GRR HDN HOU HVN IAD IAH ILG ILM IND JAX JBR JFK KEF LAL LAS LAX LGA LGB LHR MCI MCO MDT MDW MEM MIA MKE MSP MSY MYR OAK OMA ONT ORD ORF PBI PDX PGD PHL PHX PIE PIT PNS PUJ PVD PVU PWM RDU RFD RIC ROC RSW SAN SAT SAV SDF SEA SFB SFO SHV SJD SJU SLC SMF SNA SRQ STL SYR TPA TUL TUP VPS XNA YEG YUL YVR YWG YYC YYZ"
"BOD",0,""
