"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"ACA","MMAA","","","","https://en.wikipedia.org/wiki/Acapulco_International_Airport","10"
"ACV","KACV","","","","https://en.wikipedia.org/wiki/Arcata–Eureka_Airport","6"
"AGU","MMAS","","","","https://en.wikipedia.org/wiki/Aguascalientes_International_Airport","13"
"AMS","EHAM","","","","https://en.wikipedia.org/wiki/Amsterdam_Airport_Schiphol","295"
"ARN","ESSA","","","","https://en.wikipedia.org/wiki/Stockholm_Arlanda_Airport","208"
"ASE","KASE","","","","https://en.wikipedia.org/wiki/Aspen/Pitkin_County_Airport","12"
"ATL","KATL","","","","https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport","245"
"ATW","KATW","","","","https://en.wikipedia.org/wiki/Appleton_International_Airport","27"
"AUS","KAUS","","","","https://en.wikipedia.org/wiki/Austin–Bergstrom_International_Airport","93"
"AVL","KAVL","","","","https://en.wikipedia.org/wiki/Asheville_Regional_Airport","28"
"BCN","LEBL","","","","https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona–El_Prat_Airport","247"
"BDL","KBDL","","","","https://en.wikipedia.org/wiki/Bradley_International_Airport","45"
"BFS","EGAA","","","","https://en.wikipedia.org/wiki/Belfast_International_Airport","65"
"BHM","KBHM","","","","https://en.wikipedia.org/wiki/Birmingham–Shuttlesworth_International_Airport","22"
"BHX","EGBB","","","","https://en.wikipedia.org/wiki/Birmingham_Airport","144"
"BIH","KBIH","","","","https://en.wikipedia.org/wiki/Eastern_Sierra_Regional_Airport","2"
"BIL","KBIL","","","","https://en.wikipedia.org/wiki/Billings_Logan_International_Airport","0"
"BIS","KBIS","","","","https://en.wikipedia.org/wiki/Bismarck_Municipal_Airport","7"
"BJX","MMLO","","","","https://en.wikipedia.org/wiki/Bajío_International_Airport","23"
"BNA","KBNA","","","","https://en.wikipedia.org/wiki/Nashville_International_Airport","123"
"BOG","SKBO","","","","https://en.wikipedia.org/wiki/El_Dorado_International_Airport","108"
"BOI","KBOI","","","","https://en.wikipedia.org/wiki/Boise_Airport","30"
"BOS","KBOS","","","","https://en.wikipedia.org/wiki/Logan_International_Airport","154"
"BSB","SBBR","","","","https://en.wikipedia.org/wiki/Brasília_International_Airport","51"
"BTM","KBTM","","","","https://en.wikipedia.org/wiki/Bert_Mooney_Airport","2"
"BTV","KBTV","","","","https://en.wikipedia.org/wiki/Patrick_Leahy_Burlington_International_Airport","19"
"BUF","KBUF","","","","https://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport","30"
"BWI","KBWI","","","","https://en.wikipedia.org/wiki/Baltimore/Washington_International_Airport","93"
"BZE","MZBZ","","","","https://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport","30"
"BZN","KBZN","","","","https://en.wikipedia.org/wiki/Bozeman_Yellowstone_International_Airport","27"
"CCS","SVMI","","","","https://en.wikipedia.org/wiki/Simón_Bolívar_International_Airport_(Venezuela)","48"
"CDG","LFPG","","","","https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport","299"
"CDR","KCDR","","","","https://en.wikipedia.org/wiki/Chadron_Municipal_Airport","0"
"CEZ","KCEZ","","","","https://en.wikipedia.org/wiki/Cortez_Municipal_Airport","0"
"CHA","KCHA","","","","https://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport","0"
"CHS","KCHS","","","","https://en.wikipedia.org/wiki/Charleston_International_Airport","57"
"CID","KCID","","","","https://en.wikipedia.org/wiki/Eastern_Iowa_Airport","19"
"CJS","MMCS","","","","https://en.wikipedia.org/wiki/Ciudad_Juárez_International_Airport","13"
"CLE","KCLE","","","","https://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport","41"
"CLT","KCLT","","","","https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport","0"
"CMH","KCMH","","","","https://en.wikipedia.org/wiki/John_Glenn_Columbus_International_Airport","50"
"CMW","MUCM","","","","https://en.wikipedia.org/wiki/Ignacio_Agramonte_International_Airport","2"
"CNY","KCNY","","","","https://en.wikipedia.org/wiki/Canyonlands_Regional_Airport","2"
"COS","KCOS","","","","https://en.wikipedia.org/wiki/Colorado_Springs_Airport","18"
"COU","KCOU","","","","https://en.wikipedia.org/wiki/Columbia_Regional_Airport","6"
"CPR","KCPR","","","","https://en.wikipedia.org/wiki/Casper–Natrona_County_International_Airport","0"
"CUL","MMCL","","","","https://en.wikipedia.org/wiki/Culiacán_International_Airport","11"
"CUN","MMUN","","","","https://en.wikipedia.org/wiki/Cancún_International_Airport","140"
"CUU","MMCU","","","","https://en.wikipedia.org/wiki/Chihuahua_International_Airport","16"
"CVG","KCVG","","","","https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport","0"
"CWL","EGFF","","","","https://en.wikipedia.org/wiki/Cardiff_Airport","34"
"CYS","KCYS","","","","https://en.wikipedia.org/wiki/Cheyenne_Regional_Airport","0"
"CZM","MMCZ","","","","https://en.wikipedia.org/wiki/Cozumel_International_Airport","13"
"DAY","KDAY","","","","https://en.wikipedia.org/wiki/Dayton_International_Airport","12"
"DDC","KDDC","","","","https://en.wikipedia.org/wiki/Dodge_City_Regional_Airport","0"
"DEN","KDEN","","","","https://en.wikipedia.org/wiki/Denver_International_Airport","240"
"DFW","KDFW","","","","https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport","0"
