"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"","BGIL","69.082222","-51.108611","","https://en.wikipedia.org/wiki/Ilimanaq_Heliport","1"
"","BGKA","68.312778","-53.460278","","https://en.wikipedia.org/wiki/Kangaatsiaq_Heliport","5"
"","BGKL","72.152778","-55.531111","","https://en.wikipedia.org/wiki/Upernavik_Kujalleq_Heliport","2"
"","BGMO","76.763889","-69.997222","","https://en.wikipedia.org/wiki/Moriusaq_Heliport","0"
"","BGTN","65.891944","-37.783333","","https://en.wikipedia.org/wiki/Tiniteqilaaq_Heliport","1"
"CUN","MMUN","21.036667","-86.876944","","https://en.wikipedia.org/wiki/Cancún_International_Airport","140"
"","CYAV","50.056389","-97.032500","","https://en.wikipedia.org/wiki/Winnipeg/St._Andrews_Airport","13"
"","CYPT","41.777500","-82.678056","","https://en.wikipedia.org/wiki/Pelee_Island_Airport","7"
"DEN","KDEN","39.861667","-104.673056","","https://en.wikipedia.org/wiki/Denver_International_Airport","239"
"","DNAN","6.2670003","6.8763737","","https://en.wikipedia.org/wiki/Chinua_Achebe_International_Airport","2"
"","DNBK","12.480556","4.369444","","https://en.wikipedia.org/wiki/Kebbi_International_Airport","2"
"","DNBY","4.9557604","6.201221","","https://en.wikipedia.org/wiki/Bayelsa_International_Airport","2"
"","EERU","57.783889","23.266111","","https://en.wikipedia.org/wiki/Ruhnu_Airfield","2"
"","ENSA","77.896944","16.725000","","https://en.wikipedia.org/wiki/Svea_Airport","1"
"","ENVR","67.654444","12.726944","","https://en.wikipedia.org/wiki/Værøy_Heliport","1"
"","FZNI","-0.741389","29.624444","","https://en.wikipedia.org/wiki/Ishasha_Airport","0"
"","HKMM","-1.115556","34.485278","","https://en.wikipedia.org/wiki/Migori_Airport","0"
"","HKNV","-0.785000","36.433889","","https://en.wikipedia.org/wiki/Naivasha_Airport","2"
"","HSYE","4.132500","30.721389","","https://en.wikipedia.org/wiki/Yei_Airport","2"
"","HTMR","-7.684722","34.922222","","https://en.wikipedia.org/wiki/Msembe_Airstrip","0"
"","HUGG","2.202778","31.554444","","https://en.wikipedia.org/wiki/Bugungu_Airstrip","1"
"","HUKD","3.719167","33.754167","","https://en.wikipedia.org/wiki/Kidepo_Airport","1"
"","HUMW","-0.194167","29.893889","","https://en.wikipedia.org/wiki/Mweya_Airport","1"
"","KEDC","30.3965408","-97.5694316","","https://en.wikipedia.org/wiki/Austin_Executive_Airport","0"
"LIR","MRLB","10.593056","-85.545556","","https://en.wikipedia.org/wiki/Guanacaste_Airport","30"
"MBJ","MKJS","18.503611","-77.913333","","https://en.wikipedia.org/wiki/Sangster_International_Airport","44"
"","MMCD","28.037500","-115.189444","","https://en.wikipedia.org/wiki/Isla_de_Cedros_Airport","2"
"MSP","KMSP","44.881944","-93.221667","","https://en.wikipedia.org/wiki/Minneapolis-Saint_Paul_International_Airport","166"
"","MYEB","24.0892374","-76.3979561","","https://en.wikipedia.org/wiki/Black_Point_Airport","1"
"MZT","MMMZ","23.1648477","-106.269516","","https://en.wikipedia.org/wiki/Mazatlán_International_Airport","24"
"","NZKM","-41.238056","172.106111","","https://en.wikipedia.org/wiki/Karamea_Aerodrome","2"
"","NZNE","-36.656667","174.655278","","https://en.wikipedia.org/wiki/North_Shore_Aerodrome","1"
"","NZTL","-44.0051276","170.4460144","","https://en.wikipedia.org/wiki/Tekapo_Aerodrome","0"
"ORD","KORD","41.978611","-87.904722","","https://en.wikipedia.org/wiki/O'Hare_International_Airport","284"
"","PAQC","55.554722","-133.101667","","https://en.wikipedia.org/wiki/Klawock_Seaplane_Base","0"
"PUJ","MDPC","18.566667","-68.351944","","https://en.wikipedia.org/wiki/Punta_Cana_International_Airport","97"
"","RPLN","17.064444","122.427222","","https://en.wikipedia.org/wiki/Palanan_Airport","2"
"","RPLT","20.716944","121.816944","","https://en.wikipedia.org/wiki/Itbayat_Airport","2"
"","RPSB","11.1640169","123.7841138","","https://en.wikipedia.org/wiki/Bantayan_Airport","1"
"SJD","MMSD","23.151667","-109.720833","","https://en.wikipedia.org/wiki/Los_Cabos_International_Airport","55"
"","SPBC","-3.916667","-70.508333","","https://en.wikipedia.org/wiki/Caballococha_Airport","1"
"","SPBL","-10.029167","-73.941667","","https://en.wikipedia.org/wiki/Bolognesi_Airport","0"
"","SPCM","-7.335556","-74.993056","","https://en.wikipedia.org/wiki/Contamana_Airport","2"
"","SPEE","-2.452778","-72.672222","","https://en.wikipedia.org/wiki/El_Estrecho_Airport","1"
"","SPEP","-9.768056","-70.706944","","https://en.wikipedia.org/wiki/Puerto_Esperanza_Airport","0"
"","SPGP","-0.120833","-75.250000","","https://en.wikipedia.org/wiki/Güeppi_Airport","1"
"","SPPB","-9.533333","-72.756944","","https://en.wikipedia.org/wiki/Tipishsa_Airport","0"
"","SPSE","-11.143056","-73.033333","","https://en.wikipedia.org/wiki/Sepahua_Airport","0"
"","UGMS","43.058333","42.750556","","https://en.wikipedia.org/wiki/Queen_Tamar_Airport","1"
"","UGSA","41.9212325","44.7143166","","https://en.wikipedia.org/wiki/Natakhtari_Airfield","3"
"","UHBS","51.455000","128.098333","","https://en.wikipedia.org/wiki/Svobodny_Airport","2"
"","UHHY","54.685278","135.283333","","https://en.wikipedia.org/wiki/Chumikan_Airport","1"
"","UHMF","62.457778","155.738333","","https://en.wikipedia.org/wiki/Omsukchan_Airport","1"
"","UHMH","62.766667","148.146667","","https://en.wikipedia.org/wiki/Susuman_Airport","1"
"","UHML","65.580000","-170.996667","","https://en.wikipedia.org/wiki/Lavrentiya_Airport","1"
"","UHMN","65.241667","160.539167","","https://en.wikipedia.org/wiki/Omolon_Airport","2"
"","UHNA","56.4327406","138.0426265","","https://en.wikipedia.org/wiki/Munuk_Airport","1"
"","UHPD","59.223611","163.070278","","https://en.wikipedia.org/wiki/Ossora_Airport","1"
"","UHPK","56.238333","162.688333","","https://en.wikipedia.org/wiki/Ust-Kamchatsk_Airport","1"
"","UHPL","59.081667","159.888333","","https://en.wikipedia.org/wiki/Palana_Airport","1"
"","UHPT","60.383333","166.025000","","https://en.wikipedia.org/wiki/Tilichiki_Airport","1"
"","UHPX","55.178333","166.048333","","https://en.wikipedia.org/wiki/Nikolskoye_Airport","1"
"","UIAE","50.033333","118.066667","","https://en.wikipedia.org/wiki/Krasnokamensk_Airport","0"
"","UIKG","56.361667","114.930000","","https://en.wikipedia.org/wiki/Taksimo_Airport","1"
"","UIKM","58.313333","112.890000","","https://en.wikipedia.org/wiki/Mama_Airport","0"
"","UITK","56.2797144","107.5667193","","https://en.wikipedia.org/wiki/Kazachinskoye_Airport","2"
"","UIUN","55.801667","109.586667","","https://en.wikipedia.org/wiki/Nizhneangarsk_Airport","3"
"","USMQ","67.988611","75.098333","","https://en.wikipedia.org/wiki/Yamburg_Airport","3"
"","UTOD","37.502222","71.513333","","https://en.wikipedia.org/wiki/Khorog_Airport","1"
"","VCCV","8.7392743","80.4967607","","https://en.wikipedia.org/wiki/Vavuniya_Airport","2"
"","VNKD","27.181111","86.772778","","https://en.wikipedia.org/wiki/Man_Maya_Airport","1"
"","VNRR","29.522222","82.146944","","https://en.wikipedia.org/wiki/Talcha_Airport","2"
"","VNSL","28.637222","82.449444","","https://en.wikipedia.org/wiki/Rukum_Salle_Airport","2"
"","VNTH","27.048333","86.858056","","https://en.wikipedia.org/wiki/Thamkharka_Airport","1"
"XLB","CZWH","58.614444","-101.468889","","https://en.wikipedia.org/wiki/Lac_Brochet_Airport","3"
"","YCNY","-18.753333","138.706667","","https://en.wikipedia.org/wiki/Century_Mine_Airport","0"
"YCR","CYCR","54.610833","-97.760278","","https://en.wikipedia.org/wiki/Cross_Lake_(Charlie_Sinclair_Memorial)_Airport","2"
"","YDLO","-27.873611","121.271667","","https://en.wikipedia.org/wiki/Darlot_Airport","0"
"YEG","CYEG","53.310000","-113.579444","","https://en.wikipedia.org/wiki/Edmonton_International_Airport","55"
"YFO","CYFO","54.678056","-101.681944","","https://en.wikipedia.org/wiki/Flin_Flon_Airport","2"
"YGO","CYGO","54.558333","-94.490833","","https://en.wikipedia.org/wiki/Gods_Lake_Narrows_Airport","3"
"YGX","CYGX","56.357778","-94.710833","","https://en.wikipedia.org/wiki/Gillam_Airport","3"
"YHM","CYHM","43.173611","-79.935000","","https://en.wikipedia.org/wiki/John_C._Munro_Hamilton_International_Airport","17"
"YHU","CYHU","45.518056","-73.416944","","https://en.wikipedia.org/wiki/Montreal_Metropolitan_Airport","16"
"YIV","CYIV","53.857222","-94.653611","","https://en.wikipedia.org/wiki/Island_Lake_Airport","4"
"","YJUN","-26.421667","120.576667","","https://en.wikipedia.org/wiki/Jundee_Airport","0"
"","YLAW","-28.091944","120.540833","","https://en.wikipedia.org/wiki/Lawlers_Airport","0"
"YNE","CYNE","53.958333","-97.844167","","https://en.wikipedia.org/wiki/Norway_House_Airport","2"
"YNO","","52.490000","-92.971111","","https://en.wikipedia.org/wiki/North_Spirit_Lake_Airport","3"
"YOH","CYOH","54.933056","-95.278889","","https://en.wikipedia.org/wiki/Oxford_House_Airport","4"
"YOW","CYOW","45.322500","-75.667222","","https://en.wikipedia.org/wiki/Ottawa_Macdonald–Cartier_International_Airport","40"
"YPM","CYPM","51.819722","-93.973333","","https://en.wikipedia.org/wiki/Pikangikum_Airport","3"
"YQD","CYQD","53.971389","-101.091111","","https://en.wikipedia.org/wiki/The_Pas_Airport","2"
"YQR","CYQR","50.432222","-104.666111","","https://en.wikipedia.org/wiki/Regina_International_Airport","15"
"YQT","CYQT","48.371944","-89.321667","","https://en.wikipedia.org/wiki/Thunder_Bay_International_Airport","18"
"","YRED","-27.206458","153.0690327","","https://en.wikipedia.org/wiki/Redcliffe_Airport_(Queensland)","4"
"YRL","CYRL","51.065000","-93.794722","","https://en.wikipedia.org/wiki/Red_Lake_Airport","7"
"YRS","CYRS","54.167500","-93.557500","","https://en.wikipedia.org/wiki/Red_Sucker_Lake_Airport","3"
"YRT","CYRT","62.810556","-92.114722","","https://en.wikipedia.org/wiki/Rankin_Inlet_Airport","13"
"YSK","CYSK","56.536944","-79.250000","","https://en.wikipedia.org/wiki/Sanikiluaq_Airport","3"
"","YSRD","-29.098333","122.455000","","https://en.wikipedia.org/wiki/Sunrise_Dam_Airport","0"
"YST","CYST","53.845556","-94.852222","","https://en.wikipedia.org/wiki/St._Theresa_Point_Airport","3"
"YTH","CYTH","55.804722","-97.862500","","https://en.wikipedia.org/wiki/Thompson_Airport","21"
"YUL","CYUL","45.470556","-73.740833","","https://en.wikipedia.org/wiki/Montréal–Pierre_Elliott_Trudeau_International_Airport","182"
"YVR","CYVR","49.194722","-123.182500","","https://en.wikipedia.org/wiki/Vancouver_International_Airport","24"
"YVZ","CYVZ","52.655833","-94.061389","","https://en.wikipedia.org/wiki/Deer_Lake_Airport_(Ontario)","6"
"YWG","CYWG","49.910000","-97.240000","","https://en.wikipedia.org/wiki/Winnipeg_James_Armstrong_Richardson_International_Airport","48"
"","YWKS","-66.690833","111.523611","","https://en.wikipedia.org/wiki/Wilkins_Runway","2"
"YXE","CYXE","52.170833","-106.700000","","https://en.wikipedia.org/wiki/Saskatoon_John_G._Diefenbaker_International_Airport","20"
"YXL","CYXL","50.113611","-91.905556","","https://en.wikipedia.org/wiki/Sioux_Lookout_Airport","11"
"YXU","CYXU","43.0323638","-81.1487638","","https://en.wikipedia.org/wiki/London_International_Airport","5"
"YYC","CYYC","51.1222604","-114.013541","","https://en.wikipedia.org/wiki/Calgary_International_Airport","60"
"YYJ","CYYJ","48.647222","-123.425833","","https://en.wikipedia.org/wiki/Victoria_International_Airport","16"
"YYQ","CYYQ","58.7394995","-94.0740766","","https://en.wikipedia.org/wiki/Churchill_Airport","1"
"YYT","CYYT","47.618611","-52.752500","","https://en.wikipedia.org/wiki/St._John's_International_Airport","25"
"YYZ","CYYZ","43.6782236","-79.6288047","","https://en.wikipedia.org/wiki/Toronto_Pearson_International_Airport","205"
"ZAC","CZAC","56.089444","-96.089167","","https://en.wikipedia.org/wiki/York_Landing_Airport","3"
"ZGI","CZGI","54.839722","-94.078611","","https://en.wikipedia.org/wiki/Gods_River_Airport","4"
"ZPB","CZPB","53.891111","-92.196389","","https://en.wikipedia.org/wiki/Sachigo_Lake_Airport","4"
"ZSJ","CZSJ","53.064167","-93.344444","","https://en.wikipedia.org/wiki/Sandy_Lake_Airport","8"
"ZTM","CZTM","55.863056","-92.081389","","https://en.wikipedia.org/wiki/Shamattawa_Airport","3"
