"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"AAE","DABB","","","","https://en.wikipedia.org/wiki/Annaba_Airport","9"
"AAL","EKYT","","","","https://en.wikipedia.org/wiki/Aalborg_Airport","19"
"AAN","OMAL","","","","https://en.wikipedia.org/wiki/Al_Ain_International_Airport","6"
"AAR","EKAH","","","","https://en.wikipedia.org/wiki/Aarhus_Airport","20"
"AAT","ZWAT","","","","https://en.wikipedia.org/wiki/Altay_Airport","20"
"ABE","KABE","","","","https://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport","14"
"ABI","KABI","","","","https://en.wikipedia.org/wiki/Abilene_Regional_Airport","4"
"ABJ","DIAP","","","","https://en.wikipedia.org/wiki/Port_Bouet_Airport","47"
"ABQ","KABQ","","","","https://en.wikipedia.org/wiki/Albuquerque_International_Sunport","31"
"ABR","KABR","","","","https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport","1"
"ABS","HEBL","","","","https://en.wikipedia.org/wiki/Abu_Simbel_Airport","2"
"ABV","DNAA","","","","https://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport","15"
"ABY","KABY","","","","https://en.wikipedia.org/wiki/Southwest_Georgia_Regional_Airport","1"
"ABZ","EGPD","","","","https://en.wikipedia.org/wiki/Aberdeen_Airport","27"
"ACA","MMAA","","","","https://en.wikipedia.org/wiki/Acapulco_International_Airport","10"
"ACE","GCRR","","","","https://en.wikipedia.org/wiki/Lanzarote_Airport","93"
"ACH","LSZR","","","","https://en.wikipedia.org/wiki/St._Gallen–Altenrhein_Airport","6"
"ACK","KACK","","","","https://en.wikipedia.org/wiki/Nantucket_Memorial_Airport","15"
"ACT","KACT","","","","https://en.wikipedia.org/wiki/Waco_Regional_Airport","1"
"ACV","KACV","","","","https://en.wikipedia.org/wiki/Arcata–Eureka_Airport","6"
"ACX","ZUYI","","","","https://en.wikipedia.org/wiki/Xingyi_Airport","19"
"ACY","KACY","","","","https://en.wikipedia.org/wiki/Atlantic_City_International_Airport","11"
"ADB","LTBJ","","","","https://en.wikipedia.org/wiki/Adnan_Menderes_Airport","85"
"ADD","HAAB","","","","https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport","54"
"ADE","OYAA","","","","https://en.wikipedia.org/wiki/Aden_International_Airport","15"
"ADF","LTCP","","","","https://en.wikipedia.org/wiki/Adıyaman_Airport","3"
"ADK","PADK","","","","https://en.wikipedia.org/wiki/Adak_Airport","0"
"ADL","YPAD","","","","https://en.wikipedia.org/wiki/Adelaide_Airport","5"
"ADQ","PADQ","","","","https://en.wikipedia.org/wiki/Kodiak_Airport","7"
"ADZ","SKSP","","","","https://en.wikipedia.org/wiki/Gustavo_Rojas_Pinilla_International_Airport","9"
"AEB","ZGBS","","","","https://en.wikipedia.org/wiki/Baise_Bama_Airport","0"
"AEP","SABE","","","","https://en.wikipedia.org/wiki/Aeroparque_Jorge_Newbery","65"
"AER","URSS","","","","https://en.wikipedia.org/wiki/Adler-Sochi_International_Airport","88"
"AES","ENAL","","","","https://en.wikipedia.org/wiki/Ålesund_Airport,_Vigra","8"
"AET","PFAL","","","","https://en.wikipedia.org/wiki/Allakaket_Airport","3"
"AEX","KAEX","","","","https://en.wikipedia.org/wiki/Alexandria_International_Airport_(Louisiana)","3"
"AEY","BIAR","","","","https://en.wikipedia.org/wiki/Akureyri_Airport","9"
"AFW","KAFW","","","","https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport","40"
"AGA","GMAD","","","","https://en.wikipedia.org/wiki/Agadir–Al_Massira_Airport","75"
"AGP","LEMG","","","","https://en.wikipedia.org/wiki/Málaga_Airport","172"
"AGS","KAGS","","","","https://en.wikipedia.org/wiki/Augusta_Regional_Airport","4"
"AGT","SGES","","","","https://en.wikipedia.org/wiki/Guarani_International_Airport","5"
"AGU","MMAS","","","","https://en.wikipedia.org/wiki/Aguascalientes_International_Airport","13"
"AHA","VEAP","","","","https://en.wikipedia.org/wiki/Maa_Mahamaya_Airport","4"
"AHB","OEAB","","","","https://en.wikipedia.org/wiki/Abha_International_Airport","26"
"AHO","LIEA","","","","https://en.wikipedia.org/wiki/Alghero–Fertilia_Airport","22"
"AHU","GMTA","","","","https://en.wikipedia.org/wiki/Cherif_Al_Idrissi_Airport","7"
"AIA","KAIA","","","","https://en.wikipedia.org/wiki/Alliance_Municipal_Airport","0"
"AJA","LFKJ","","","","https://en.wikipedia.org/wiki/Ajaccio_Napoleon_Bonaparte_Airport","28"
"AJF","OESK","","","","https://en.wikipedia.org/wiki/Al_Jouf_Airport","8"
"AJI","LTCO","","","","https://en.wikipedia.org/wiki/Ağrı_Airport","4"
"AJR","ESNX","","","","https://en.wikipedia.org/wiki/Arvidsjaur_Airport","7"
"AJU","SBAR","","","","https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Sergipe)","9"
"AKA","ZLAK","","","","https://en.wikipedia.org/wiki/Ankang_Fuqiang_Airport","12"
"AKJ","RJEC","","","","https://en.wikipedia.org/wiki/Asahikawa_Airport","3"
