"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"AAD","HCAD","6.095833","46.637500","","https://en.wikipedia.org/wiki/Adado_Airport","1"
"AAE","DABB","36.829167","7.813889","","https://en.wikipedia.org/wiki/Annaba_Airport","9"
"AAL","EKYT","57.092778","9.849167","","https://en.wikipedia.org/wiki/Aalborg_Airport","19"
"AAN","OMAL","24.261667","55.609167","","https://en.wikipedia.org/wiki/Al_Ain_International_Airport","6"
"AAP","WALS","-0.373611","117.255556","","https://en.wikipedia.org/wiki/Aji_Pangeran_Tumenggung_Pranoto_International_Airport","8"
"AAQ","URKA","","","","https://en.wikipedia.org/wiki/Vityazevo_Airport","24"
"AAR","EKAH","56.304167","10.619167","","https://en.wikipedia.org/wiki/Aarhus_Airport","20"
"AAT","ZWAT","","","","https://en.wikipedia.org/wiki/Altay_Airport","20"
"AAX","SBAX","-19.563056","-46.960556","","https://en.wikipedia.org/wiki/Araxá_Airport","1"
"AAY","OYGD","","","","https://en.wikipedia.org/wiki/Al_Ghaydah_Airport","2"
"ABA","UNAA","53.743333","91.385833","","https://en.wikipedia.org/wiki/Abakan_Airport","11"
"ABB","DNAS","6.204167","6.665278","","https://en.wikipedia.org/wiki/Asaba_International_Airport","3"
"ABD","OIAA","30.365278","48.233056","","https://en.wikipedia.org/wiki/Abadan_Ayatollah_Jami_International_Airport","5"
"ABE","KABE","","","","https://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport","14"
"ABF","NGAB","1.796389","173.040278","","https://en.wikipedia.org/wiki/Abaiang_Airport","2"
"ABI","KABI","","","","https://en.wikipedia.org/wiki/Abilene_Regional_Airport","4"
"ABJ","DIAP","","","","https://en.wikipedia.org/wiki/Port_Bouet_Airport","47"
"ABL","PAFM","","","","https://en.wikipedia.org/wiki/Ambler_Airport","3"
"ABM","YNPE","-10.950833","142.459444","","https://en.wikipedia.org/wiki/Northern_Peninsula_Airport","2"
"ABQ","KABQ","","","","https://en.wikipedia.org/wiki/Albuquerque_International_Sunport","31"
"ABR","KABR","45.448333","-98.422778","","https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport","1"
"ABS","HEBL","","","","https://en.wikipedia.org/wiki/Abu_Simbel_Airport","2"
"ABT","OEBA","20.296111","41.634167","","https://en.wikipedia.org/wiki/Al-Baha_Domestic_Airport","3"
"ABU","WATA","-9.074722","124.903333","","https://en.wikipedia.org/wiki/A._A._Bere_Tallo_Airport","1"
"ABV","DNAA","9.006667","7.263056","","https://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport","15"
"ABX","YMAY","-36.068333","146.958333","","https://en.wikipedia.org/wiki/Albury_Airport","2"
"ABY","KABY","31.535556","-84.194444","","https://en.wikipedia.org/wiki/Southwest_Georgia_Regional_Airport","1"
"ABZ","EGPD","57.202500","-2.198056","","https://en.wikipedia.org/wiki/Aberdeen_Airport","27"
"ACA","MMAA","","","","https://en.wikipedia.org/wiki/Acapulco_International_Airport","10"
"ACD","SKAD","8.500000","-77.274444","","https://en.wikipedia.org/wiki/Alcides_Fernández_Airport","1"
"ACE","GCRR","28.945556","-13.605278","","https://en.wikipedia.org/wiki/Lanzarote_Airport","93"
"ACF","ZWAL","","","","https://en.wikipedia.org/wiki/Aral_Talim_Airport","16"
"ACH","LSZR","","","","https://en.wikipedia.org/wiki/St._Gallen–Altenrhein_Airport","6"
"ACI","EGJA","49.706667","-2.214444","","https://en.wikipedia.org/wiki/Alderney_Airport","3"
"ACJ","VCCA","8.301667","80.428611","","https://en.wikipedia.org/wiki/Anuradhapura_Airport","1"
"ACK","KACK","","","","https://en.wikipedia.org/wiki/Nantucket_Memorial_Airport","15"
"ACR","SKAC","-0.600833","-72.398056","","https://en.wikipedia.org/wiki/Araracuara_Airport","2"
"ACT","KACT","31.611389","-97.230556","","https://en.wikipedia.org/wiki/Waco_Regional_Airport","1"
"ACU","","9.190278","-77.994444","","https://en.wikipedia.org/wiki/Achutupo_Airport","0"
"ACV","KACV","40.977778","-124.108333","","https://en.wikipedia.org/wiki/Arcata–Eureka_Airport","6"
"ACX","ZUYI","25.088333","104.958611","","https://en.wikipedia.org/wiki/Xingyi_Airport","19"
"ACY","KACY","39.457500","-74.577222","","https://en.wikipedia.org/wiki/Atlantic_City_International_Airport","11"
"ACZ","OIZB","31.098333","61.543889","","https://en.wikipedia.org/wiki/Zabol_Airport","2"
"ADB","LTBJ","38.290556","27.155278","","https://en.wikipedia.org/wiki/Adnan_Menderes_Airport","85"
"ADD","HAAB","8.977778","38.799444","","https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport","54"
"ADE","OYAA","12.829444","45.028889","","https://en.wikipedia.org/wiki/Aden_International_Airport","15"
"ADF","LTCP","37.731667","38.468889","","https://en.wikipedia.org/wiki/Adıyaman_Airport","3"
"ADJ","OJAM","31.972500","35.991389","","https://en.wikipedia.org/wiki/Amman_Civil_Airport","2"
"ADK","PADK","51.878056","-176.646111","","https://en.wikipedia.org/wiki/Adak_Airport","0"
"ADL","YPAD","-34.945000","138.530556","","https://en.wikipedia.org/wiki/Adelaide_Airport","5"
"ADQ","PADQ","57.749722","-152.493889","","https://en.wikipedia.org/wiki/Kodiak_Airport","7"
"ADU","OITL","38.325556","48.424167","","https://en.wikipedia.org/wiki/Ardabil_Airport","6"
"ADZ","SKSP","","","","https://en.wikipedia.org/wiki/Gustavo_Rojas_Pinilla_International_Airport","9"
"AEA","NGTB","0.490833","173.828611","","https://en.wikipedia.org/wiki/Abemama_Airport","1"
