"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"AAL","EKYT","","","","https://en.wikipedia.org/wiki/Aalborg_Airport","19"
"AAR","EKAH","","","","https://en.wikipedia.org/wiki/Aarhus_Airport","20"
"ABE","KABE","","","","https://en.wikipedia.org/wiki/Lehigh_Valley_International_Airport","14"
"ABI","KABI","","","","https://en.wikipedia.org/wiki/Abilene_Regional_Airport","4"
"ABJ","DIAP","","","","https://en.wikipedia.org/wiki/Port_Bouet_Airport","47"
"ABQ","KABQ","","","","https://en.wikipedia.org/wiki/Albuquerque_International_Sunport","31"
"ABR","KABR","","","","https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport","1"
"ABV","DNAA","","","","https://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport","15"
"ABY","KABY","","","","https://en.wikipedia.org/wiki/Southwest_Georgia_Regional_Airport","1"
"ABZ","EGPD","","","","https://en.wikipedia.org/wiki/Aberdeen_Airport","27"
"ACA","MMAA","","","","https://en.wikipedia.org/wiki/Acapulco_International_Airport","10"
"ACE","GCRR","","","","https://en.wikipedia.org/wiki/Lanzarote_Airport","93"
"ACK","KACK","","","","https://en.wikipedia.org/wiki/Nantucket_Memorial_Airport","15"
"ACV","KACV","","","","https://en.wikipedia.org/wiki/Arcata–Eureka_Airport","6"
"ADB","LTBJ","","","","https://en.wikipedia.org/wiki/Adnan_Menderes_Airport","85"
"ADD","HAAB","","","","https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport","54"
"ADE","OYAA","","","","https://en.wikipedia.org/wiki/Aden_International_Airport","15"
"ADK","PADK","","","","https://en.wikipedia.org/wiki/Adak_Airport","0"
"ADQ","PADQ","","","","https://en.wikipedia.org/wiki/Kodiak_Airport","7"
"ADZ","SKSP","","","","https://en.wikipedia.org/wiki/Gustavo_Rojas_Pinilla_International_Airport","9"
"AER","URSS","","","","https://en.wikipedia.org/wiki/Adler-Sochi_International_Airport","88"
"AES","ENAL","","","","https://en.wikipedia.org/wiki/Ålesund_Airport,_Vigra","8"
"AEX","KAEX","","","","https://en.wikipedia.org/wiki/Alexandria_International_Airport_(Louisiana)","3"
