"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"ABR","KABR","45.448330","-98.422780","Aberdeen, South Dakota","https://en.wikipedia.org/wiki/Aberdeen_Regional_Airport",0
"ABS","HEBL","22.375917","31.611639","Abu Simbel , Egypt","https://en.wikipedia.org/wiki/Abu_Simbel_Airport",2
"ABT","OEBA","20.296110","41.634170","Al-Bahah","https://en.wikipedia.org/wiki/Al-Baha_Domestic_Airport",3
"ABV","DNAA","9.006670","7.263060","Abuja","https://en.wikipedia.org/wiki/Nnamdi_Azikiwe_International_Airport",48
"ABX","YMAY","-36.068330","146.958330","Albury Wodonga","https://en.wikipedia.org/wiki/Albury_Airport",3
"ABY","KABY","31.535560","-84.194440","Albany, Georgia","https://en.wikipedia.org/wiki/Southwest_Georgia_Regional_Airport",0
"ABZ","EGPD","57.202500","-2.198060","Aberdeen","https://en.wikipedia.org/wiki/Aberdeen_Airport",30
"ACA","MMAA","16.756028","-99.751611","Acapulco , Guerrero , Mexico","https://en.wikipedia.org/wiki/Acapulco_International_Airport",9
"ACC","DGAA","5.604667","-0.167389","Accra , Greater Accra","https://en.wikipedia.org/wiki/Kotoka_International_Airport",37
"ACD","SKAD","8.500000","-77.274440","","https://en.wikipedia.org/wiki/Alcides_Fern%C3%A1ndez_Airport",1
"ACE","GCRR","28.945560","-13.605280","Lanzarote","https://en.wikipedia.org/wiki/Lanzarote_Airport",105
"ACF","ZWAL","40.430000","81.270000","Aral , Xinjiang , China","https://en.wikipedia.org/wiki/Aral_Talim_Airport",16
"ACH","LSZR","47.485528","9.561111","St. Gallen , Switzerland Lake Constance Liechtenstein","https://en.wikipedia.org/wiki/St._Gallen%E2%80%93Altenrhein_Airport",14
"ACI","EGJA","49.706670","-2.214440","Alderney","https://en.wikipedia.org/wiki/Alderney_Airport",0
"ACJ","VCCA","8.301670","80.428610","","https://en.wikipedia.org/wiki/Anuradhapura_Airport",2
"ACK","KACK","41.252889","-70.059000","Reliant Air [ a ]","https://en.wikipedia.org/wiki/Nantucket_Memorial_Airport",14
"ACP","OITM","37.347972","46.127889","Bonab , East Azerbaijan","https://en.wikipedia.org/wiki/Sahand_Airport",1
"ACR","SKAC","-0.600830","-72.398060","Araracuara , Colombia","https://en.wikipedia.org/wiki/Araracuara_Airport",2
"ACV","KACV","40.977780","-124.108330","Humboldt County, California","https://en.wikipedia.org/wiki/Arcata%E2%80%93Eureka_Airport",0
"ACX","ZUYI","25.088330","104.958610","Xingyi, Guizhou , China","https://en.wikipedia.org/wiki/Xingyi_Wanfenglin_Airport",24
"ACY","KACY","39.457500","-74.577220","Global Crossing Airlines","https://en.wikipedia.org/wiki/Atlantic_City_International_Airport",0
"ACZ","OIZB","31.098330","61.543890","","https://en.wikipedia.org/wiki/Zabol_Airport",2
"ADD","HAAB","8.977780","38.799440","Addis Ababa , Ethiopia","https://en.wikipedia.org/wiki/Addis_Ababa_Bole_International_Airport",152
"ADE","OYAA","12.829440","45.028890","Aden","https://en.wikipedia.org/wiki/Aden_International_Airport",15
