"origin","nb_outlinks","outlinks"
"AAD","1","MGQ"
"AAE","9","ALG CDG ELU HME IST LYS MRS ORN ORY"
"AAL","19","AGP ALC AMS AYT CPH FAE FNC GOH GZP LGW LPA NAP NCE OSL PMI RNN SCR TFS VRN"
"AAN","6","CAI CCJ ISB JED KHT KWI"
"AAP","8","BDJ BEJ CGK DTD LPU RTU SUB YIA"
"AAQ","23","AER CSY DME EVN GOJ HMA IWA KGD LED LPK NJC OSS OVB OVS PES SCW SGC SVO SVX UFA VKO VOZ ZIA"
"AAR","19","AGP ALC AYT CFU CPH FNC GDN HRG KTW MJT OSL PFO PMI PVK RIX SCR STN ZAD ZTH"
"AAT","20","ACF AKU BPL CAN CKG HMI KHG KRY LHW PEK PKX PVG QSZ SHF TCG TFU TLQ URC XIY YIN"
"AAX","1","CNF"
"AAY","2","ADE SCT"
"ABA","10","AER DME IKT KCY KJA LED NSK OVB SVO SVX"
"ABB","3","ABV KAN LOS"
"ABD","5","IFN KIH MHD SYZ THR"
"ABE","14","ATL BNA CLT DEN FLL MCO MLB MYR ORD PGD PIE RSW SFB SRQ"
"ABF","2","MZK TRW"
"ABI","3","DEN IAH PHX"
"ABJ","41","ABV ADD ALG BEY BKO BOY BRU BYK BZV CAI CDG CKY CMN COO DLA DOH DSS DXB FIH HGO IST JFK JNB KEO LBV LFW LGG LOS MJC NBJ NBO NIM NKC NSI ORY OUA OXB PNR ROB SPY TUN"
"ABL","3","OBU OTZ SHG"
"ABM","2","CNS HID"
"ABQ","29","ATL AUS AXX BNA BUR BWI CNM DAL DEN HOU IAH JFK LAS LAX LRU MCI MCO MDW MSP OAK ORD PDX PHX SAN SAT SEA SFO SLC SVC"
"ABR","1","FSD"
"ABS","2","ASW CAI"
"ABT","3","DMM JED RUH"
"ABU","1","KOE"
"ABV","14","ADD CAI CDG CMN DLA DOH DXB EBB IBA IST LFW LGW LHR NIM"
"ABX","2","BNE SYD"
"ABY","1","ATL"
"ABZ","27","AGP ALC AMS BGO BHD BHX BRS CDG CFU CPH DLM DUB EBJ FAO GDN GVA KRK LGW LHR LSI LTN NWI REU RIX SVG TFS WIC"
"ACA","9","CUN GDL IAH MEX MTY NLU QRO TIJ YUL"
"ACD","1","EOH"
"ACE","90","AGP ALC AMS ARN BCN BER BES BFS BGO BGY BHX BIO BLQ BOD BOH BRE BRS BRU BSL BTS BVA CDG CGN CPH CRL CWL DUB EDI EIN EMA EXT FCO FNC FRA GLA GLN GOT GVA HAJ HAM HEL KTW LBA LEJ LGW LIL LPA LPL LTN LUX LYS MAD MAN MRS MUC MXP NCE NCL NOC NRN NTE OPO ORK ORY OSL OVD PIK PMI PRG RAK RTM SEN SNN SPC STN STR SVQ SXB TFN TFS TLS TRN VCE VGO VIE VIL VLC WAW ZAG ZRH"
