url,count,iata,name,source
https://en.wikipedia.org/wiki/Vienna_International_Airport,128,,,to_be_scraped
https://en.wikipedia.org/wiki/Minneapolis%E2%80%93Saint_Paul_International_Airport,114,,,to_be_scraped
https://en.wikipedia.org/wiki/Detroit_Metropolitan_Airport,98,,,to_be_scraped
https://en.wikipedia.org/wiki/Dallas/Fort_Worth_International_Airport,68,,,to_be_scraped
https://en.wikipedia.org/wiki/Montréal–Trudeau_International_Airport,66,,,to_be_scraped
https://en.wikipedia.org/wiki/Adolfo_Suárez_Madrid–Barajas_Airport,60,,,to_be_scraped
https://en.wikipedia.org/wiki/Montr%C3%A9al%E2%80%93Trudeau_International_Airport,59,,,to_be_scraped
https://en.wikipedia.org/wiki/London_Gatwick_Airport,56,,,to_be_scraped
https://en.wikipedia.org/wiki/Vilnius_Airport,52,,,to_be_scraped
https://en.wikipedia.org/wiki/Abu_Dhabi_International_Airport,47,,,to_be_scraped
https://en.wikipedia.org/wiki/Tan_Son_Nhat_International_Airport,44,,,to_be_scraped
https://en.wikipedia.org/wiki/Milan_Bergamo_Airport,43,,,to_be_scraped
https://en.wikipedia.org/wiki/Leonardo_da_Vinci–Fiumicino_Airport,43,,,to_be_scraped
https://en.wikipedia.org/wiki/Chongqing_Jiangbei_International_Airport,43,,,to_be_scraped
https://en.wikipedia.org/wiki/Tashkent_International_Airport,43,,,to_be_scraped
"https://en.wikipedia.org/wiki/Bergen_Airport,_Flesland",40,,,to_be_scraped
https://en.wikipedia.org/wiki/Tbilisi_International_Airport,37,,,to_be_scraped
https://en.wikipedia.org/wiki/Bari_Karol_Wojtyła_Airport,36,,,to_be_scraped
https://en.wikipedia.org/wiki/Adolfo_Su%C3%A1rez_Madrid%E2%80%93Barajas_Airport,35,,,to_be_scraped
https://en.wikipedia.org/wiki/Falcone_Borsellino_Airport,35,,,to_be_scraped
https://en.wikipedia.org/wiki/Minsk_National_Airport,33,,,to_be_scraped
https://en.wikipedia.org/wiki/Don_Mueang_International_Airport,33,,,to_be_scraped
https://en.wikipedia.org/wiki/Paphos_International_Airport,33,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport,32,,,to_be_scraped
https://en.wikipedia.org/wiki/Leonardo_da_Vinci%E2%80%93Fiumicino_Airport,31,,,to_be_scraped
https://en.wikipedia.org/wiki/Bari_Karol_Wojty%C5%82a_Airport,31,,,to_be_scraped
https://en.wikipedia.org/wiki/Palermo_Airport,31,,,to_be_scraped
https://en.wikipedia.org/wiki/London_Luton_Airport,30,,,to_be_scraped
https://en.wikipedia.org/wiki/Baghdad_International_Airport,30,,,to_be_scraped
