url,count,iata,name,source
https://en.wikipedia.org/wiki/Dallas/Fort_Worth_International_Airport,83,,,to_be_scraped
https://en.wikipedia.org/wiki/Canc%C3%BAn_International_Airport,77,,,to_be_scraped
https://en.wikipedia.org/wiki/Vilnius_Airport,54,,,to_be_scraped
https://en.wikipedia.org/wiki/D%C3%BCsseldorf_Airport,49,,,to_be_scraped
https://en.wikipedia.org/wiki/Luis_Mu%C3%B1oz_Mar%C3%ADn_International_Airport,44,,,to_be_scraped
https://en.wikipedia.org/wiki/Leonardo_da_Vinci%E2%80%93Fiumicino_Airport,33,,,to_be_scraped
https://en.wikipedia.org/wiki/Catania%E2%80%93Fontanarossa_Airport,29,,,to_be_scraped
https://en.wikipedia.org/wiki/Accra_International_Airport,28,,,to_be_scraped
https://en.wikipedia.org/wiki/Kurumoch_Airport,27,,,to_be_scraped
https://en.wikipedia.org/wiki/Kurumoch_International_Airport,23,,,to_be_scraped
https://en.wikipedia.org/wiki/Felipe_%C3%81ngeles_International_Airport,23,,,to_be_scraped
https://en.wikipedia.org/wiki/Zürich_Airport,22,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid_Airport,19,,,to_be_scraped
https://en.wikipedia.org/wiki/Roshchino_Airport,18,,,to_be_scraped
https://en.wikipedia.org/wiki/Barcelona_Airport,18,,,to_be_scraped
https://en.wikipedia.org/wiki/Qu%C3%A9bec_City_Jean_Lesage_International_Airport,18,,,to_be_scraped
https://en.wikipedia.org/wiki/Istanbul_Sabiha_G%C3%B6k%C3%A7en_International_Airport,17,,,to_be_scraped
https://en.wikipedia.org/wiki/Kadala_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Henri_Coand%C4%83_International_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Baj%C3%ADo_International_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Tunis%E2%80%93Carthage_International_Airport,16,,,to_be_scraped
https://en.wikipedia.org/wiki/Hahn_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Cat_Bi_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Santiago%E2%80%93Rosal%C3%ADa_de_Castro_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Tunis-Carthage_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Girona%E2%80%93Costa_Brava_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Charlotte/Douglas_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Paris_Orly_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Figari%E2%80%93Sud_Corse_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Lamezia_Terme_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/São_Paulo/Congonhas_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Alaer_Talimu_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Fergana_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt%E2%80%93Hahn_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Cagliari_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Hulunbeier_Hailar_Airport,8,,,to_be_scraped
https://en.wikipedia.org/wiki/Sulaimaniyah_International_Airport,7,,,to_be_scraped
