url,count,iata,name,source
https://en.wikipedia.org/wiki/Vilnius_Airport,56,,,to_be_scraped
https://en.wikipedia.org/wiki/Accra_International_Airport,28,,,to_be_scraped
https://en.wikipedia.org/wiki/Kurumoch_Airport,27,,,to_be_scraped
https://en.wikipedia.org/wiki/Kurumoch_International_Airport,23,,,to_be_scraped
https://en.wikipedia.org/wiki/Hahn_Airport,14,,,to_be_scraped
https://en.wikipedia.org/wiki/Cat_Bi_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Halifax_Stanfield_International_Airport,13,,,to_be_scraped
https://en.wikipedia.org/wiki/Kelowna_International_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/Orlando_International_Airport,12,,,to_be_scraped
https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport,11,,,to_be_scraped
https://en.wikipedia.org/wiki/Charlotte_Douglas_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Dulles_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Harry_Reid_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Mexico_City_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Francisco_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Tampa_International_Airport,10,,,to_be_scraped
https://en.wikipedia.org/wiki/Charles_de_Gaulle_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Cincinnati/Northern_Kentucky_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Dallas_Fort_Worth_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Hartsfield%E2%80%93Jackson_Atlanta_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Indianapolis_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Logan_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Philadelphia_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Tocumen_International_Airport,9,,,to_be_scraped
https://en.wikipedia.org/wiki/Detroit_Metropolitan_Airport,9,,,to_be_scraped
